Sample Id,44621,39270,55041,52462,52467,52610,52235,52611,37752,37482,1412,57554,38276,18281,34383,21232,62952,53026,63681,63361,62062,27672,44618,44526,62798,37445,37190,1126,512,12129,27414,63191,61785,40605,32412,31850,1642,40007,15500,1868,35159,36747,53262,39837,53263,32504,33973,43493,55015,62104,36738,33949,44872,33364,33947,15443,61876,62291,47155,62146,32346,31912,57595,43802,32352,35436,40473,62277,40730,57370,1303,37059,15586,1585,45404,37431,42092,54979,57531,594,36845,53260,1361,57564,566,1600,35432,32452,1806,1827,1471,42370,32398,57474,57480,57479,1358,19503,15336,36850,61798,32306,40406,37097,1649,15136,57517,Target
111-0006-01,0.2199677506046761,0.09777517564402805,0.5974871677009117,0.0,0.5809616476120977,0.08107796512465773,0.3538385826771654,0.13018349493099202,0.15866748920419493,0.40069805639200656,0.42624286878565615,0.053131202715530894,0.5507782400986284,0.0,0.039559570959900724,0.7102463716534189,0.16534473286636456,0.6671905136081149,0.8755971467835875,0.4644492911668484,0.47576233888714237,0.3033440660529867,0.13940863940863935,0.9275728930901346,0.05760738002551606,0.20634813439135574,0.1944507504098878,0.3137429045835425,0.0,0.0,0.8229944346409663,0.2761455272863662,0.34452965731482377,0.05443440019545567,0.37851405622489964,0.2876447876447876,0.4069571722461194,0.008475763002925976,0.41150251139274197,0.22609624324663902,0.4757383177570095,0.36929206251915414,0.0,0.477159500268261,0.3208606638839197,0.3121684280880571,0.3825651302605209,0.0,0.6532061821769155,0.5217711452555103,0.7153477950911497,0.8363301831563101,0.9999999999999998,0.9568630691678373,1.0,0.0,0.016166149548332433,0.30567391791881593,0.11288551751671816,0.40026516710099214,0.11916735366859026,0.25132439678284185,0.5433698101062118,0.12875934403430495,0.4136488429860113,0.17969209716045156,0.11239892183288408,0.5953674121405749,0.3128813366026117,0.5461412151067325,0.5702435392959696,0.0,0.06602633804518546,0.0,0.1010973379394432,0.7214676163657445,0.7609947225331841,0.6595479991706407,0.12572968118545125,0.0,0.5218834521760511,0.704275388950141,0.030404948620876143,0.23064819266576334,0.14744771637781168,0.7625372554101336,0.9999999999999999,0.6018099547511311,0.09229220270723792,0.29302536231884035,0.10098955803788247,0.0,0.07275787601626016,0.5209669848224064,0.277488242023643,0.2635459908236836,0.026503196568746445,0.3980112187659356,0.46437320268399185,0.0,0.46835562252778307,0.27412841566832685,0.8072713429142476,0.042880631371259456,0.19094874591057798,0.4040933608912639,0.001849162771702141,1
111-0007-01,0.1875839828003224,0.1105581576893051,0.3540948440971425,0.22759267949319567,0.3506851536528015,0.23231013114281593,0.17685777559055116,0.26409373716956697,0.23943244910549044,0.5200520120448946,0.6634066829665854,0.14142910565831487,0.0,0.0,0.06914531948528785,0.519950962945387,0.0554010438126631,0.4163868847774841,0.16196583993194164,0.5263904034896402,0.5727129833385728,0.15739689241005222,0.2532340032340032,0.369724404207163,0.518433707350584,0.16167482694580448,0.9999999999999999,0.39240066416959496,0.3785445848992143,0.0,0.2528844848649383,0.12439832468587864,0.4657800213571497,0.0,0.0,0.48223938223938223,0.25893024125677955,0.0,0.0984931643548548,0.44534489257444404,0.4426915887850468,0.0,0.710483404344853,0.27684525178201885,0.19270522758894854,0.34575379088516645,0.3942885771543086,0.047599430754250605,0.48365669187767174,0.6056649158116931,0.9999999999999999,0.8024588107384796,0.4379785604900457,0.5592099826460623,0.3810750591839577,0.0,0.24566364791683362,0.7548777752859386,0.9999999999999999,0.013258355049604542,0.02081615828524319,0.14013941018766757,0.2720469906662376,0.08860172683548706,0.4087680306793917,0.4451727677044132,0.016230265691182133,0.6526357827476037,0.405428522552318,0.3865353037766832,0.0,0.008820759698655214,0.02015826990455479,0.07782203583147625,0.735318024791709,0.513251615040583,0.9784103630257476,0.34522081691893003,0.45083071396497526,0.24144453241840416,0.6841652323580036,0.960921229939973,0.05526636019469984,0.35290003933738356,0.2507506716535848,0.29305429571076846,0.7917893642820024,0.33092275371687135,0.14453518290636547,0.27717391304347805,0.12861219038368138,0.10878400715633083,0.5681847052845528,0.15044593960256614,0.029363162577856983,0.673093729517151,0.04009872946508053,0.868009518952915,0.788795398871019,0.0,0.723394236202675,0.31329923273657295,0.46207290377843335,0.0,0.19734641948382406,0.39491858647981054,0.016165993556291704,1
111-0014-01,0.8993550120935233,0.8693403590944574,0.3806787711637171,0.11905208822149227,0.3874158761047598,0.1172791468511313,0.3072096456692913,0.09260019581214668,0.534287476866132,0.27812756638379416,0.13474599293670203,0.017115899088110932,0.0,0.0,0.05554233456288565,0.0,0.22169001510781486,0.6626901921565826,0.15522544336103655,0.5694656488549618,0.24432568374724925,0.0,0.1602564102564102,0.8972174144587939,0.12188818737937128,0.22981597163599526,0.5889519485433219,0.0,0.4334358273545157,0.04063118539696503,0.33351432061897657,0.20128774145152217,0.0,0.07642316149523576,0.13531047265987028,0.27972972972972987,0.09594164952309714,0.0,0.04121345175132224,0.15526448046236963,0.7743551401869161,0.19828378792522217,0.6506759244647835,0.5294703763317237,0.49622341482806603,0.9874263753707341,0.09013026052104212,0.09010561006666165,0.15810588622163751,0.07510676942712682,0.3445361034728588,0.48231161662624406,0.4111341320601746,0.6035864804561606,0.28749477788608824,0.11682009258766562,0.06956481916123787,0.39515586454361973,0.29414113184948587,0.3739313308645361,0.44216817807089853,0.23257908847184988,0.7172513678789828,0.20959610592802924,0.5944567917374821,0.0004515908313376671,0.08505968425105892,0.6369808306709264,0.6781661629697212,0.4801313628899836,0.17377432734233755,0.0,0.006971124803672825,0.004650020179332855,0.8349928876244666,1.0,0.690628498320806,0.4722164627825004,0.5537237795881711,0.5780329022609307,0.2698549299237768,0.7262036016170526,0.18721268253109785,0.3403994929848332,0.3464152136121793,1.0,0.7994543564870952,0.7999353587588882,0.2118805235484953,0.03057065217391286,0.07713088878096165,0.023860918266145503,0.24853912601626013,0.8075418557346268,0.7659844921825346,0.7100720996285775,0.1077526907825524,0.4260581336053033,0.2332516774949409,0.19780394232041273,0.5682802787718969,0.09092744649347151,0.5325973160749976,0.11818480762906937,0.8198473282442749,0.6152644048999345,0.16200027226936514,1
111-0018-03,0.4329481322225207,0.4240827478532396,0.39125105339768634,0.03467855466916936,0.2421146517473446,0.051477158091944114,0.15028297244094485,0.08154628430660399,0.10472547809993833,0.0,0.6672099972833472,0.09071426516698791,0.0,0.0,0.2170400652739295,0.30074741962273105,0.06995948358741932,0.3698835631116509,0.1878803743210523,0.7256270447110141,0.4783401446086136,0.031543507595291856,0.10689535689535684,0.9764345626414592,0.23268670875723774,0.46216444369407395,0.33300542313028125,0.30613584585087084,0.5375241999772237,0.0,0.5551784987104655,0.22397949615552915,0.2574507329385496,0.04185194234058148,0.2616620327463701,0.4621621621621621,0.13390686366186655,0.0,0.03479360010644314,0.15937931900992586,0.4837383177570094,0.4652543671467974,0.4372731576455736,0.19912623591630257,0.16477837408069967,0.16997368311124111,0.46918837675350694,0.08716575537412924,0.5842814863531731,0.21830052525649213,0.2887259395050412,0.7169022330015891,0.6851634987838933,1.0,0.6623033003759922,0.025594636300750283,0.05792106980525055,0.6272706884951784,0.1596965765046412,0.09971197366616374,0.23058532563891176,0.6297050938337801,0.31227872545864177,0.3291417975314366,0.4864252407722143,0.08317482039001026,0.08120908740854833,0.9083865814696483,0.0,0.3658456486042694,0.33904073168137827,0.003188146870379497,0.062329346381539204,0.35840249872782465,0.8005486689697217,0.695544144442604,0.0,0.27949409081484544,0.09346333953428698,0.0,0.6004425866732235,0.9113071174813181,0.7148458626284478,0.2351064294768128,0.44097350260759627,0.7973953608915382,0.5946648189849298,1.0,0.7409106164000447,0.2753623188405796,0.1287639630888781,0.26729284561383043,0.30271849593495936,0.03489281802534816,0.08872505402313469,0.576250819313961,0.1718863801893663,0.49855515893251723,0.4754499946746191,0.036287868765709747,0.9423620267470335,0.5595638713151165,1.0,0.05954455771127917,1.0,0.4884811211372688,0.5058991695784363,1
111-0022-01,0.32652512765385644,0.26795472287275557,0.21780433616793077,0.17123416236508682,0.3276575042568719,0.024355094394004906,0.34842519685039364,0.13675267662571455,0.18208513263417642,0.2849712565015056,0.5485828126414924,0.0023732128987716886,0.0,0.0,0.022684390351697288,0.12397674694507059,0.06748729570113997,0.49296378312736633,0.20901773444146327,0.3368593238822247,0.160578434454574,0.9877887480126657,0.5897435897435896,0.7113566768739183,0.0101082796296902,0.22995103832517305,0.9471812334468407,0.2282503764914855,0.5100785787495731,0.43160325489333623,0.6652640152029321,0.46652497343251864,0.2941461993981166,0.0794282922062057,0.2247451343836886,0.8702702702702705,0.7508883486066955,0.0,0.2760868842098261,0.10965573564518157,0.255177570093458,0.21594391664112778,0.1000999421387618,0.2902582969264965,0.20249453388988276,0.37457705000208863,0.1093687374749499,0.16953786233240953,1.0,0.1037749742280693,0.3379162847540482,0.5977251819018148,0.3982524096928204,0.2870837120899099,0.4382397994708258,0.07325067844410153,0.09153566971594745,0.5836510428347161,0.3596167282163888,0.15736295889909935,0.31335531739488864,0.08085790884718498,0.44472159639523645,0.0,0.26173355994247616,0.04585699623674307,0.31467077396996534,0.8659744408945684,0.4036038090893539,0.5050903119868638,0.45602467297670957,0.052334894036471166,0.0017941283073577355,0.0075979575005702855,0.3215809794757163,0.39224780520125885,0.7007836238605469,0.606676342525399,0.0,0.12039236386029736,1.0,0.7331863285556781,0.06263520822065981,0.5513789938371433,0.3118052994784807,0.37981080730853956,0.771176164905595,0.6593406593406594,0.44255509564828266,0.06408514492753614,0.16266998542982025,0.10114151255274878,0.06599339430894305,0.1919887341574088,0.08020846574297702,0.4050142014419925,0.16059723233794615,0.2323644399116097,0.4689530301416551,0.5232438153194867,0.24307779242795258,0.41809126396554047,0.5081374321880652,0.03922229529759948,0.4359142130134497,0.05494782477189093,0.12295230748286973,1
111-0025-01,0.07686105885514649,0.12480483996877434,0.6636022370336323,0.29741905208822145,0.391226789913241,0.22245280299755008,0.41990649606299213,0.23756434955626443,0.30719309068476247,0.37688201478237054,0.7708955899664949,0.042645916635503274,0.20288179996917863,0.0,0.11136939264648386,0.0,0.17753399258343636,0.46160440031430816,0.10679929323997117,0.2570338058887678,0.2172272870166614,0.0,0.5416377916377915,1.0,1.0,0.0375147729191288,0.08639172657333836,0.534038691740356,0.45735109896367165,0.0,0.907560743857744,0.18125273488779148,0.22308513736530433,0.4542878084534571,0.0,0.302895752895753,0.5001870207593044,0.0,0.4504207830223198,0.22468274908908153,0.10138317757009341,0.6092552865461232,1.0,0.07806392274085996,0.057245080500894496,0.10397259701741929,0.1287074148296593,0.082634259606022,0.4770799079250246,0.0,0.5486302067420307,0.42828468679434645,0.10593640212593447,0.4004627716717626,0.3776632780949729,0.0,0.0,0.4330567391791882,0.645573410520012,0.9092945640744294,0.6004534212695795,0.7065737265415549,0.0,0.25792432056556763,0.1603695472175012,0.09565514881970577,0.11045437042741624,0.4058306709265175,0.6032388663967612,0.2206896551724139,0.921089014144422,0.019564528620713933,0.028458378639603717,0.0,0.05364763259500094,0.2598972999834355,0.33927714696945466,0.04126062616628645,0.4714863044454423,0.11709334037125016,0.6186378165724122,0.8754134509371554,0.17691995673336935,0.039993006687355226,0.2663435705631355,0.5193080212517818,0.4587302962064784,0.04027957336780866,0.4940149904911062,0.5461956521739131,0.1427574065080136,0.017482449487583374,0.10432545731707316,0.17720231575653267,0.18558535655268849,0.47536596023596234,0.04446872218175929,0.6780554139044704,0.36180636915539455,0.11017330334700356,0.09304953851949527,0.261609907120743,0.4709241458075569,0.11076948372245969,0.18309705561613962,0.16323032716640623,0.0,1
111-0026-01,0.5204246170384305,0.40573770491803274,0.3029954799662912,0.0603472548099484,0.27016946403956876,0.0,0.17698080708661418,0.014780658813125763,0.0,0.2765535176567205,0.2636964592954814,0.06944164772890718,0.31468639235629525,0.0,0.04699212973193492,0.0,0.2424289245982695,0.7292663761697264,0.26058504024605716,0.6926935659760086,0.5354291103426595,0.05123648946545713,0.2542157542157542,0.8323791772067637,0.3606267787627989,0.06061117676852945,0.2024719384537773,0.35031084681623353,0.1184375355882018,0.0,0.39269716302429747,0.0,0.42889039899038917,0.0963107744930369,0.0,0.8644787644787646,0.19450158967645415,0.0,0.4819212986062602,0.2242115843698957,0.3847476635514019,0.4451425068954949,0.36894429540792173,0.14643212999156896,0.3469489167163586,0.13860228079702575,0.0,0.11572166878885476,0.10253206182176905,0.0,0.22100010184336494,0.7357196621226059,0.7801099000090082,0.6422609701677546,0.8209859351065311,0.0,0.0,0.2706884951782912,0.15740093821738688,0.34233987107392677,0.5696207749381698,0.9286434316353886,0.5578532346314773,0.7224314770817639,0.46868871747940916,0.0880875812521382,0.25508278783211397,0.39760383386581455,0.4167189371044079,0.646305418719212,1.0,0.027084946842216434,0.016358584028029477,0.024145010440611347,0.14234911603332656,0.5163160510187179,0.5901167439628978,0.1801783122537839,0.36358971069343776,0.38391836016539105,0.6151954757806737,0.5486953325983095,0.8397951595457004,0.603828838673019,0.1535057683190223,0.7060386160425035,0.12432877186904552,0.18838881706528765,0.27978521087369956,0.025588768115941907,0.763598834385624,0.0074674756431946775,0.666063262195122,0.5566421530276953,0.6707766620058472,0.5133275071007208,0.09221493890102778,0.24723780384157745,0.7578016828203216,0.02152401111258103,0.14795630062158593,0.5599003903620945,0.8717045779004474,0.05658500493258796,0.5400218102508179,1.0,0.2792689567545492,1
126-0017-02,0.5753829615694704,0.42827868852459006,0.8856201639469854,1.0,0.5055542041676804,0.9999999999999999,0.42064468503937,1.0,0.29744602097470696,0.6745140980016424,0.2900479942044735,0.08162414060926848,0.0,0.0,0.006506144928521647,0.030924981215644395,0.1384940255459415,0.7568397742695908,0.6657286826778352,0.0813522355507088,0.13624646337629673,0.40289115419043675,0.4445599445599446,0.5726268140061244,0.2885930190716085,0.13152118858686473,0.09002396266868458,0.2626945206008418,0.3700034164673728,0.17126676929843854,0.7997828152572284,0.0,0.9023395786816812,0.14805765941851945,0.8185047883843065,0.22972972972972983,0.25313259771834684,0.0,0.28393706549579223,0.10327930644553336,0.8163738317757011,0.4980845847379711,0.26642470148861186,0.17555759944814897,0.11165772212283842,0.0,0.4173346693386773,1.0,0.08352515619861883,0.22507486132246823,0.18525308076178848,0.2664547963536004,0.417800198180344,0.40765226014378964,0.763681938448684,0.3481509072527005,0.21266730018433072,0.7143978470509083,0.06807066573510334,0.11690211676496137,0.41100577081615824,0.17123860589812334,0.774299967814612,0.6680767224894246,0.6487558286486252,0.058652069791310296,0.0644397381594147,0.37819488817891367,0.0,0.4848385331143953,0.41486759544826124,0.2792389812011547,0.6748097136643709,0.1609784344347155,0.8850843324527535,0.12638727844956105,0.5357428434351511,0.04426705370101591,0.416190903842453,0.10455705111287059,0.24895500368822232,0.5883866225652334,1.0,0.31867651558197463,0.8999104461886952,0.551380069975379,0.3023124891737398,0.7535956690368455,0.311108625125853,0.39673913043478226,0.9999999999999999,0.1814946619217082,0.43730945121951215,0.25238616804881864,0.263632896911148,0.45286213677081055,0.12992635753014486,0.1437191908890022,0.4727873042922569,0.28995898928429686,0.0,0.30697267465338535,0.2725801846388122,0.02674284774745149,0.42159214830970565,0.392347633210667,0.07732449970504152,2
77-0155-01,0.7002149959688254,0.6925253708040592,0.8889144258024977,0.7539183481933365,0.7039649720262712,0.8667819570543304,0.54564468503937,0.8480245081009379,0.17564466378778532,0.2206405693950178,0.7277008059404149,0.08907459080056382,0.0,0.0,0.030648149722075843,0.13639419464547003,0.5691354209586597,0.9423530252160868,0.36103658137556444,0.0,0.18937441056271612,0.018610803083541533,0.873180873180873,0.02063639994674471,0.11577087899506035,0.07840621306770215,0.2386681800983731,0.26165192879484106,0.6279467031089853,0.22245436551572462,0.4099362019818107,1.0,0.5251917289583534,0.04859516247251405,0.4711924621563176,0.013706563706563646,0.045259023751636485,0.0,0.0835245983434787,0.25398919462243996,0.14841121495327103,0.48950352436408207,0.4015569933196571,0.43136353184640147,0.42700258397932817,0.1309160783658465,0.2917835671342685,0.11924200434424384,0.38710950345281153,0.014677728142948293,0.3101130461350443,0.2435393493351175,0.18827132690748571,0.0,0.29800863389500065,0.7490661416484862,0.07230115750546695,0.8245122224714061,0.2796686296037528,0.2514515612856032,0.7089035449299258,0.5283002680965148,1.0,0.4614938865387959,0.16477099402972067,0.8831200821074238,0.0,0.39568690095846637,0.10013115128015054,1.0,0.7107306178879081,0.0,0.027274374773468647,0.000263208689396199,0.45255029465555774,0.10270001656451883,0.0,0.19935724652705777,0.33433831547886333,0.16886601565936485,0.33230882714531607,0.5822614234962635,0.21427122769064355,0.7488089514401853,0.17304957066849286,0.2553453414539329,0.25788151740862636,0.04031997414350355,0.06857590334489316,0.193840579710145,0.309373482272948,0.025105497540011283,0.29557291666666663,0.24628383664528242,0.23503241388076768,0.18057679702862137,0.3410212834830461,0.37183409824919256,0.6853765044200659,0.2565683291440667,0.26426822377095505,0.6709516758648542,0.2866660321690302,0.062693193028609,0.17295528898582335,0.0,0.01233153333030812,0
