Sample Id,62559,62566,27447,35305,48580,19266,48445,62520,46115,45415,48763,32445,15749,47089,37475,38309,52932,48457,63612,63230,37196,62955,32198,46173,41494,31591,48255,57331,57516,40410,1564,513,37443,62103,514,62287,36747,63688,53263,47112,48715,1643,37092,37063,48152,62291,47155,42574,52234,46957,54907,62851,34093,38366,15716,40730,18349,44656,15140,62526,1585,43488,33946,33950,34387,33959,37431,54979,35137,36713,61775,45413,35160,1493,1505,48841,38165,37506,63264,57564,32553,57745,52925,1512,32619,35127,32452,48428,48990,27731,43239,39592,485,19503,1437,36850,32306,54910,63853,48733,Target
111-0035-01,0.5179061784897026,0.5583380762663632,0.5522814870073356,0.641820987654321,0.17664211172498467,0.14229765013054832,0.450510454768794,0.5309401461967143,0.3066266928564043,0.5426517874030642,0.1879865179359602,0.4756386879203183,0.21424606845513416,0.71902307864665,0.2863726135615537,0.17190402279840206,0.0,0.2969980838833298,0.0,0.7379228995764302,0.0,0.0,0.07885869954835473,0.0,0.0,0.35328352044456124,0.1091217211906867,0.8901098901098903,0.0,0.5021221410044802,0.9360410830999069,0.48920070157855167,0.271062271062271,0.01697964691330267,0.0,0.9907924563576451,0.4428823168863009,0.0,0.4317231652646955,0.0018777360084158774,0.3310788717366238,0.37756650725924235,0.5382909638077137,0.9604748805559578,0.13962007628686884,0.08077544426494354,0.749046132500867,0.8961749906820723,0.46002650890634594,0.08572366980512369,0.0,0.4235267314702308,0.2782080046319751,0.26745329400196644,0.19187590749725536,0.0,0.3084644810146081,0.39270249985566646,0.44273258274782007,0.52901435637592,0.0,0.04228724340692228,0.187739114592822,0.0,0.1916567947199187,0.3168076212695634,0.4933814681107098,0.6762509655823532,0.0,0.0,0.008082404187809217,0.5224846599983188,0.29865786387525517,0.20139269227759965,0.38382998931497103,0.4255250723597951,0.7313097245643618,0.5812547241118668,0.2876763712958421,0.9260299625468165,0.35988038359742897,0.3271064034665383,0.26973312506231517,0.2409275459378009,0.14195381598431184,0.47884354765848514,0.10853001300873444,0.313953488372093,0.08963639898891698,0.06255195344970908,0.08869457759137209,0.05128106928114588,0.0,0.17087805290289876,0.48465695703947986,0.20884849695395985,0.4958055925432757,0.3268343346962386,0.9152407495426983,0.5918031198527274,1
111-0044-01,0.6647597254004577,0.6629068143012367,0.5284719631978119,0.7165123456790126,0.3942091262533251,0.06903394255874676,0.4218485559862422,0.7919229934139105,0.15662152382921535,0.5001891431813882,0.10023272610544895,0.16008862223790754,0.19604070305272897,1.0,0.19012508229098093,0.21325157120683952,0.0,0.4727485629124972,1.0000000000000002,0.138732507640341,0.9999999999999999,0.0,0.5786794752311994,0.21466559984939054,0.3718184919822587,0.4031840198250291,0.7218538166814028,0.3424908424908426,0.0,1.0,0.7292250233426705,0.18682034577800047,0.9015349729635443,0.1968964353986281,0.3758093877456967,0.21752237620060294,0.5966901624272142,0.0,0.12577444214980105,0.011492649304521272,0.3650162631008312,0.026688811889693884,0.8282252316464719,0.9981902417836979,0.2523131538200083,0.1760904684975767,0.7454908081859173,0.5365029817368617,0.29563896162674164,0.018940223341361945,0.5912151753884072,0.10545767517213447,0.4846203951653761,0.9625532612258274,0.3432021815348656,0.0,0.40353264357782853,0.41521852087061945,0.5100313214255481,0.504885993485342,0.08570952289038236,0.01543959719728178,0.13290216797230825,0.9293494797054707,0.504823151125402,0.38329930980849614,0.48539547095503766,0.6981374989271305,0.13666551876814093,0.24384384384384383,0.06480288313257594,0.06367151382701519,0.7307475133562089,0.2422345669352946,0.8221536269737626,0.18521633723375305,0.8603147835862841,0.442365835222978,0.2452895518942782,0.1476123595505618,0.155673185989757,0.17020702936928261,0.1378576888563927,0.35105269766857816,0.5358786569015889,0.3549164282487578,0.05468314439695224,0.9736046511627908,0.6301337308531553,0.41105569409808823,0.21998576992210905,0.3295354448316802,0.0,0.9263922927406405,0.3667674269487955,0.14750823928892443,0.11165113182423433,0.020884004049274943,0.010370306356133605,0.5741691696541034,1
111-049-01,0.5369565217391306,0.334402649143685,0.773343279870695,0.6114197530864198,0.25399017802332724,0.1765013054830287,0.36092154828847517,0.5529420279366,0.21916675281711984,0.29194250047285797,0.0,0.47038409505323203,0.3222571692876966,0.5697214131003061,0.07736668861092827,0.01977048930052673,0.01687135983793364,0.19150521609538007,0.0,0.7211409575894054,0.24912616236892432,0.0,0.024732955767438558,0.6283710641502331,0.6860457181849199,0.0,0.6442676097848512,0.026768103691180656,0.0,0.8104220702664467,0.6538281979458453,0.5860686544725632,0.9952032094889237,0.2239964016642303,0.054957715971150074,0.12582085017877592,0.3085733987128409,0.0,0.17065430917241725,0.0,0.05181819746330046,0.3194925689413247,0.3729310208283837,0.49406399305052845,0.12126590883341515,0.4185177705977384,0.628251821019771,0.15227823332090945,0.06187566676365046,0.0,0.2574270498657629,0.0,0.6530361149308823,0.4143723369387085,0.11814286220207529,0.5728459827792668,0.21106004980616672,0.2795450609087235,0.8864809955134174,0.5140547713837618,0.0197231044587552,0.04036829689095454,0.08517034068136276,0.30998600377289603,0.344559147063801,0.18460192475940507,0.9559129198118368,0.9100506394300918,0.5295419884882177,0.8271771771771772,0.016236633190669536,0.19172900731276787,0.7233635929288103,0.8504811830060246,0.48984922236732764,0.598149568315068,0.16076447442383346,0.3784958427815568,0.30848024930028567,0.26507490636704123,0.5834736878286874,0.4235339431872894,0.5252417827112899,0.3731949269599431,0.31636450954496337,0.035837976208402456,0.13398996469057795,0.0,0.40572947047767194,0.35027015793848715,0.04394472738166566,0.12940906131515453,0.8794116090798454,1.0,0.27873958047082537,0.0,0.21291611185086548,0.0800586356046961,0.08020063662158464,0.23825210735393865,1
126-0005-01,0.5653890160183066,0.3751228850830445,0.03748601268183516,0.040509259259259245,0.6906588909351341,0.26976501305483025,0.3194300376699241,0.1852066295143664,0.2630001033805438,0.18933232456969917,0.0,0.07060368997902083,0.14442183163737282,0.4429008887893046,0.24984858459512843,0.014223556652502481,0.1381362370220309,0.7338726846923569,0.0967249939375375,0.08731435311779531,0.037294730594209596,0.0031699922442360575,0.5186751738475879,0.268508495316986,1.0,0.37682574249990614,0.22686413203654587,0.0,0.0,0.4733553407215282,0.9393090569561156,0.26038586820345777,0.3792080934938078,0.8903632070167549,0.0,0.03276389895071394,0.16315507201961382,0.0,0.668463204553468,0.03982836437127893,0.028189374774123588,0.05002720426104637,0.3610517145798686,0.49008252497466337,0.30839533215000564,0.4309369951534735,0.14637530350329514,0.06804416697726426,0.1543335596288753,1.0,0.45843052682540375,0.022757189145403,0.3916190200477672,0.10619469026548661,0.21259340581506536,0.0,0.18415445046340273,0.32526990358524327,0.16600355540506212,0.24828085414404633,0.3412237449332327,0.16418435970564416,0.46192384769539085,0.5431753179577679,0.09561685564393296,0.25284339457567806,0.9744010502133247,0.4118959745944553,0.0,0.5292042042042042,1.0,0.49541901319660414,0.08365547495982278,0.1499100226899303,0.6998694052000476,0.09145783341167156,0.2866779089376057,0.1470143613000754,0.4525492685460369,0.327996254681648,0.09744612106004881,0.11849783341357728,0.15693442786400347,0.49838851450336946,0.7511505983111217,0.28610149073934665,0.08725144025274112,0.30511627906976757,0.3815758204247413,0.3679862842892768,0.05633987417615338,0.11621538815058788,0.14566908302026563,0.0,0.060547769533754736,0.1648257265554779,0.27230359520639147,0.12086691295373571,0.14614210200348557,0.6971223718631916,0
126-0017-02,1.0,1.0000000000000002,0.12986447842844717,0.10771604938271612,0.39645999590750985,0.5119060052219321,0.2790850030026751,0.13121516971846275,0.33174816499534776,0.9999999999999999,0.15725062194045422,0.005234986177283688,0.0,0.1888863992829935,0.14815009874917712,0.07305157629576854,0.0,0.284436874600809,0.01824482138070988,0.013001983807838721,0.0,0.0,1.0000000000000002,0.6856497387866523,0.0,0.0,0.23732684939581494,0.36503240349394206,1.0,0.5275878330582412,0.5980392156862746,0.22590829366073664,0.4781091923949067,0.7343978409985383,0.37497983731594353,0.09770746184945434,0.4980845847379711,0.5632394473704296,0.099531556943535,0.011858393065196652,0.16309566833600078,0.9173849546118381,0.5539716480557537,0.3781670768785291,0.9515842743306018,0.6432754442649435,0.20117932708983693,0.9436032426388372,0.9958620243752627,0.0,0.0,0.14489671931956255,0.6206122892089456,0.35349065880039326,0.3995112795268619,0.0,0.22646401889553539,0.5048784712199064,0.4628798781003978,0.6678730848111958,0.1609784344347155,0.20788000422520334,0.9030788850428129,1.0,0.1494330682010493,0.7540585204627197,0.03128760529482544,0.19028409578576938,0.7142716583853987,0.6557057057057059,0.019215250520729914,0.11414642346810117,0.2296833601181427,0.5684218762225177,0.6010922474177849,0.01761373475496623,0.07476110174255224,0.4656084656084656,0.02957555472198979,0.27022471910112356,0.0,0.0,0.0,0.6323301661713616,0.23888421979429303,0.8866134618280377,0.866614012265378,0.9229069767441861,0.2806187482446475,1.0,0.0,0.06307686415686875,0.12677919466638451,0.10876362714442661,0.007786021800861076,0.43779087186657345,0.3036617842876165,1.0,0.7366086217574789,0.9932177114620677,2
77-0155-01,0.37631578947368427,0.0,0.055887106800945,0.17098765432098767,0.06895846122365457,0.08088772845952999,0.0,0.42049648983136717,0.0008270443502532698,0.4904482693398903,0.2954016531578525,0.0,0.1850508788159112,0.45261035178131287,0.03346938775510205,0.0,0.0,0.17979561422184376,0.13255733813225104,0.0,0.005276000791400115,0.0001156313896918846,0.9875976772528501,0.5532075116487034,0.19003752985329242,0.3310554575151128,0.6226790450928381,0.36714567483798266,0.0,0.17036076397076172,0.25186741363211973,0.2382360310699073,0.15349729635443932,0.5513325087147194,0.2526441919948384,0.04533663620854855,0.48950352436408207,0.0,0.4191809802045032,0.09995739273715844,0.3441409812931316,0.6795624409381175,0.21176843272352897,0.2459823367598089,0.3180256051965709,0.7424273021001617,0.38501560874089485,0.08686638091688409,0.5559111628358064,0.18801547332311505,0.38475419215703527,0.11284933171324424,0.2860968372294999,0.3559488692232054,0.312922760916528,0.10013115128015054,0.12456676336936152,0.06974193175913629,0.34411241852196733,0.21667269875738937,0.000263208689396199,0.187722263300588,0.06358170887228998,0.7893263555041683,0.17473345743780666,0.6084378341596188,0.0,0.31868509140846274,0.9884882176415605,0.2836336336336337,0.11379585697566831,1.0,0.5028449811058506,0.4809482826069948,0.5752107325181053,0.15003834450684017,0.3842046093310847,0.5126606198034767,0.1403756816804686,0.7309456928838953,0.10215515759804762,0.0,0.0784007444581076,0.11380854715164705,0.3549045503661904,0.599307333232947,0.046366846311094584,0.1936046511627907,0.3678354613606412,0.0,0.1432182444577591,0.3948718930718854,0.0,0.3355869179413505,0.04662453054868554,0.3873764106661341,0.6637150466045274,0.1261059910863363,0.23977372567659044,0.7184381358395504,0
126-0021-02,0.4975400457665904,0.5888135768613857,0.0474325500435161,0.18942901234567905,1.0,1.0,0.9945405907080855,0.13476152565679955,0.7205623901581721,0.7041800643086816,0.0,0.06460404289943729,0.04795559666975023,0.2944207931884382,0.2143252139565504,1.0,0.4984489744239048,0.8718330849478391,0.055589590432796016,0.13326363197683772,0.1254039438105916,0.0,0.42189404258369784,1.0,0.1881951552371205,0.0,0.07161803713527853,0.6269371653987039,0.0,0.5542324923367131,0.0,0.5657729892257579,0.34815977673120535,0.8921623749016079,0.0,0.039330700380921235,1.0,0.0,0.47277489548179125,0.03674782156229144,0.17641592235014714,0.22986168780962743,0.6136057654232994,0.2298392934703924,0.23807545602175312,0.6056138933764137,0.18097467915365933,0.15323332090942976,0.17027123137102768,0.12772790307276835,0.0,0.3726964358039692,0.6756169935586598,0.21058669288757775,0.3392357545064986,0.0,0.2628687325100768,0.6091449685353039,0.41115719969525105,0.7676438653637352,1.0000000000000002,1.0,0.6116779012570597,0.6099920890890282,0.5374005753934676,0.7637795275590551,0.38682857455420616,0.40322719079907293,0.24863482068185172,0.8123123123123124,0.24243410073219063,0.12099688997226193,0.4396473092125266,1.0,0.6552297281253712,0.32298443955174033,0.6000562113546937,0.04516250944822353,0.07571342008829386,0.02162921348314606,0.5276183274327159,0.14952335098700045,0.4174615307919838,0.48809175003139255,0.5121062952735422,0.3290167143502485,0.0,0.5738372093023255,0.0,0.0,0.06424131216297183,0.0,0.17651727604635167,0.2476971182286825,0.0,0.033716168980325575,0.4105858854860187,0.0038849374860313174,0.008847167610076482,0.27264799922488137,2
77-0249-05,0.4393592677345538,0.4076162880943758,0.37883874176302385,0.5177469135802468,0.3610087988541027,0.17451697127937335,0.43156630452585026,0.412390533400883,0.08456528481339809,0.39086438433894466,1.0,0.18169519440032939,0.16177613320999074,0.3130928374038389,0.10701777485187625,0.0,0.15329830336794123,0.41781988503299994,0.014403134612193851,0.0,0.0,1.0,0.5300738404186682,0.6062973596272416,0.6470829068577277,0.32947846656403706,0.4810639552018863,0.8195266272189352,0.0,0.7663286960622496,0.5742296918767509,0.6295665246805311,0.5270364556078843,0.5279433262116273,0.0,0.026243836320721664,0.5972647870058229,0.0,1.0,0.5763820023905314,0.20945841292787443,0.08075370121130553,0.40397560782450304,0.7277399739394818,0.27750292684769057,0.8482431340872376,1.0,0.9570909429742827,0.22280412504445088,0.2762937011896942,0.0,0.0,0.41897662300065147,0.09242871189773844,0.06155044799376705,0.03837600501796204,0.19095787014454058,0.4212227931412736,0.9438753915178193,0.5825793219930029,0.1584954991314113,0.0989225731488328,0.16997631626890142,0.77496500943224,0.3929598916906414,0.35646933022261107,0.6939065747730007,0.4030555317140159,0.0,0.5500750750750751,0.4405184906648865,0.6382281247373285,0.9999999999999998,0.977310069634614,0.5219043096283986,0.37624619647230534,1.0,0.7405517762660621,0.1976224139423493,0.125749063670412,0.2602000481215413,0.14505536831969185,0.26700787663265646,0.15574902683018715,0.38251890983311315,0.21608191537419086,0.0,0.9531395348837209,0.7498001598721022,0.25010390689941814,0.07103804673457159,0.05059170464555168,0.5792369966664903,0.9594354770556919,0.24063387377484668,0.030660141815639672,0.7018641810918775,0.010517597254907118,0.0131357213844359,0.46197073926945076,0
126-0029-02,0.24811212814645306,0.10420655042168983,0.2233619296282482,0.12800925925925927,0.566451810926949,0.35498694516971274,0.21182508052628707,0.20930737497285962,0.7928253902615527,0.36930206166067714,0.09730358719203916,0.0,0.04007400555041628,0.30144148181342895,0.0,0.0,0.19394150417827297,0.7118373429848841,0.10189404091843117,0.0,0.0,0.0,0.16660692522761494,0.721984280133666,0.0,0.27751285998573194,0.6043324491600354,0.5717103409411104,0.0,0.14371610469228957,0.5987394957983194,0.1459784515159108,0.3898482469911042,0.6995389632295064,0.0,0.07438480054217009,0.06217437940545509,0.16334630944202733,0.675162443963129,0.12930738689279936,0.0,0.0,0.8581610833927299,0.40169393369045897,0.3204803806790287,0.4168012924071084,0.06347554630593127,0.0,0.09856787249862604,0.0713816509743814,0.3450992473922802,0.12563284730660185,0.27849750307592097,0.050147492625368606,0.4886850586110422,0.42356161259052294,0.0,0.07268633450724554,0.28705663252349106,1.0,0.0,0.074909334178374,0.49945345235926397,0.1649120671818901,0.11558639363682521,0.26907747642655777,0.35991685811180396,0.4433095871599004,0.0,0.2584834834834835,0.713968236531791,0.07388417248045723,0.1469834513312774,0.1502229872466943,0.2583402588151491,0.0,0.11944912872400248,0.04157218442932731,0.22255244250800704,0.3219569288389513,0.0,0.0,0.010834524244740601,0.17923067263823195,0.11818145435626526,0.42373136575816894,0.9999999999999998,0.3127906976744187,0.0,0.7746259351620948,0.07819053325344516,0.137834629083528,0.0,0.22783740387053159,0.8814692681139509,0.11756716268850495,0.6307589880159787,0.005676215768507685,0.0005005113137161697,0.0,0
